timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;276;SELL;0.01;1.16872;0.00000;1.16453;0;0;0;-155.83;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;276;SELL;0.01;1.16872;0.00000;1.16453;0;1;0;-155.83;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;277;SELL;0.01;1.16902;0.00000;1.16453;0;0;0;-155.83;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;277;SELL;0.01;1.16902;0.00000;1.16453;0;1;0;-155.83;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;278;SELL;0.01;1.16968;0.00000;1.16453;0;0;0;-155.83;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;278;SELL;0.01;1.16968;0.00000;1.16453;0;1;0;-155.83;0.00;;;
2025.08.07 14:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16435;1.16437;2;0;SELL;0.01;1.16435;0.00000;0.00000;5;0;0;0.00;9.61;;;EURUSD-Euro Scalper-0
2025.08.07 14:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16435;1.16437;2;279;SELL;0.01;1.16435;0.00000;0.00000;5;1;0;-0.04;9.61;;;EURUSD-Euro Scalper-0
2025.08.07 14:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16435;1.16437;2;0;-1;;;;;0;1;0;-0.04;9.61;1.16435;1.16405;
2025.08.07 14:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16435;1.16437;2;279;SELL;0.01;1.16435;0.00000;1.16405;0;0;0;-0.04;9.61;;;
2025.08.07 14:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16435;1.16437;2;279;SELL;0.01;1.16435;0.00000;1.16405;0;1;0;-0.04;9.61;;;
2025.08.07 14:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16406;1.16408;2;0;SELL;0.01;1.16406;0.00000;0.00000;5;0;0;0.00;9.89;;;EURUSD-Euro Scalper-0
2025.08.07 14:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16406;1.16408;2;280;SELL;0.01;1.16406;0.00000;0.00000;5;1;0;-0.04;9.89;;;EURUSD-Euro Scalper-0
2025.08.07 14:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16406;1.16408;2;0;-1;;;;;0;1;0;-0.04;9.89;1.16406;1.16376;
2025.08.07 14:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16406;1.16408;2;280;SELL;0.01;1.16406;0.00000;1.16376;0;0;0;-0.04;9.89;;;
2025.08.07 14:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16406;1.16408;2;280;SELL;0.01;1.16406;0.00000;1.16376;0;1;0;-0.04;9.89;;;
2025.08.07 14:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16431;1.16433;2;0;SELL;0.01;1.16431;0.00000;0.00000;5;0;0;-0.29;9.89;;;EURUSD-Euro Scalper-1
2025.08.07 14:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16431;1.16433;2;281;SELL;0.01;1.16431;0.00000;0.00000;5;1;0;-0.33;9.89;;;EURUSD-Euro Scalper-1
2025.08.07 14:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16431;1.16433;2;0;-1;;;;;0;1;0;-0.33;9.89;1.16419;1.16389;
2025.08.07 14:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16431;1.16433;2;280;SELL;0.01;1.16406;0.00000;1.16389;0;0;0;-0.33;9.89;;;
2025.08.07 14:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16431;1.16433;2;280;SELL;0.01;1.16406;0.00000;1.16389;0;1;0;-0.33;9.89;;;
2025.08.07 14:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16431;1.16433;2;281;SELL;0.01;1.16431;0.00000;1.16389;0;0;0;-0.33;9.89;;;
2025.08.07 14:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16431;1.16433;2;281;SELL;0.01;1.16431;0.00000;1.16389;0;1;0;-0.33;9.89;;;
2025.08.07 15:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16447;1.16449;2;0;SELL;0.01;1.16447;0.00000;0.00000;5;0;0;-0.65;9.89;;;EURUSD-Euro Scalper-2
2025.08.07 15:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16447;1.16449;2;282;SELL;0.01;1.16447;0.00000;0.00000;5;1;0;-0.69;9.89;;;EURUSD-Euro Scalper-2
2025.08.07 15:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16447;1.16449;2;0;-1;;;;;0;1;0;-0.69;9.89;1.16428;1.16398;
2025.08.07 15:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16447;1.16449;2;280;SELL;0.01;1.16406;0.00000;1.16398;0;0;0;-0.69;9.89;;;
2025.08.07 15:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16447;1.16449;2;280;SELL;0.01;1.16406;0.00000;1.16398;0;1;0;-0.69;9.89;;;
2025.08.07 15:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16447;1.16449;2;281;SELL;0.01;1.16431;0.00000;1.16398;0;0;0;-0.69;9.89;;;
2025.08.07 15:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16447;1.16449;2;281;SELL;0.01;1.16431;0.00000;1.16398;0;1;0;-0.69;9.89;;;
2025.08.07 15:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16447;1.16449;2;282;SELL;0.01;1.16447;0.00000;1.16398;0;0;0;-0.69;9.89;;;
2025.08.07 15:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16447;1.16449;2;282;SELL;0.01;1.16447;0.00000;1.16398;0;1;0;-0.69;9.89;;;
2025.08.07 15:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16401;1.16403;2;0;SELL;0.01;1.16401;0.00000;0.00000;5;0;0;0.00;10.73;;;EURUSD-Euro Scalper-0
2025.08.07 15:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16401;1.16403;2;283;SELL;0.01;1.16401;0.00000;0.00000;5;1;0;-0.04;10.73;;;EURUSD-Euro Scalper-0
2025.08.07 15:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16401;1.16403;2;0;-1;;;;;0;1;0;-0.04;10.73;1.16401;1.16371;
2025.08.07 15:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16401;1.16403;2;283;SELL;0.01;1.16401;0.00000;1.16371;0;0;0;-0.04;10.73;;;
2025.08.07 15:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16401;1.16403;2;283;SELL;0.01;1.16401;0.00000;1.16371;0;1;0;-0.04;10.73;;;
2025.08.07 15:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16503;1.16505;2;0;SELL;0.01;1.16503;0.00000;0.00000;5;0;0;-1.06;10.73;;;EURUSD-Euro Scalper-1
2025.08.07 15:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16503;1.16505;2;284;SELL;0.01;1.16503;0.00000;0.00000;5;1;0;-1.10;10.73;;;EURUSD-Euro Scalper-1
2025.08.07 15:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16503;1.16505;2;0;-1;;;;;0;1;0;-1.10;10.73;1.16452;1.16422;
2025.08.07 15:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16503;1.16505;2;283;SELL;0.01;1.16401;0.00000;1.16422;0;0;0;-1.10;10.73;;;
2025.08.07 15:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16503;1.16505;2;283;SELL;0.01;1.16401;0.00000;1.16422;0;1;0;-1.10;10.73;;;
2025.08.07 15:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16503;1.16505;2;284;SELL;0.01;1.16503;0.00000;1.16422;0;0;0;-1.10;10.73;;;
2025.08.07 15:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16503;1.16505;2;284;SELL;0.01;1.16503;0.00000;1.16422;0;1;0;-1.10;10.73;;;
2025.08.07 15:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16556;1.16558;2;0;SELL;0.01;1.16556;0.00000;0.00000;5;0;0;-2.16;10.73;;;EURUSD-Euro Scalper-2
2025.08.07 15:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16556;1.16558;2;285;SELL;0.01;1.16556;0.00000;0.00000;5;1;0;-2.20;10.73;;;EURUSD-Euro Scalper-2
2025.08.07 15:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16556;1.16558;2;0;-1;;;;;0;1;0;-2.20;10.73;1.16487;1.16457;
2025.08.07 15:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16556;1.16558;2;283;SELL;0.01;1.16401;0.00000;1.16457;0;0;0;-2.20;10.73;;;
2025.08.07 15:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16556;1.16558;2;283;SELL;0.01;1.16401;0.00000;1.16457;0;1;0;-2.20;10.73;;;
2025.08.07 15:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16556;1.16558;2;284;SELL;0.01;1.16503;0.00000;1.16457;0;0;0;-2.20;10.73;;;
2025.08.07 15:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16556;1.16558;2;284;SELL;0.01;1.16503;0.00000;1.16457;0;1;0;-2.20;10.73;;;
2025.08.07 15:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16556;1.16558;2;285;SELL;0.01;1.16556;0.00000;1.16457;0;0;0;-2.20;10.73;;;
2025.08.07 15:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16556;1.16558;2;285;SELL;0.01;1.16556;0.00000;1.16457;0;1;0;-2.20;10.73;;;
2025.08.07 15:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;0;SELL;0.01;1.16581;0.00000;0.00000;5;0;0;-2.95;10.73;;;EURUSD-Euro Scalper-3
2025.08.07 15:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16581;1.16583;2;286;SELL;0.01;1.16581;0.00000;0.00000;5;1;0;-2.99;10.73;;;EURUSD-Euro Scalper-3
2025.08.07 15:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16581;1.16583;2;0;-1;;;;;0;1;0;-2.99;10.73;1.16510;1.16480;
2025.08.07 15:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;283;SELL;0.01;1.16401;0.00000;1.16480;0;0;0;-2.99;10.73;;;
2025.08.07 15:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16581;1.16583;2;283;SELL;0.01;1.16401;0.00000;1.16480;0;1;0;-2.99;10.73;;;
2025.08.07 15:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;284;SELL;0.01;1.16503;0.00000;1.16480;0;0;0;-2.99;10.73;;;
2025.08.07 15:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16581;1.16583;2;284;SELL;0.01;1.16503;0.00000;1.16480;0;1;0;-2.99;10.73;;;
2025.08.07 15:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;285;SELL;0.01;1.16556;0.00000;1.16480;0;0;0;-2.99;10.73;;;
2025.08.07 15:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16581;1.16583;2;285;SELL;0.01;1.16556;0.00000;1.16480;0;1;0;-2.99;10.73;;;
2025.08.07 15:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;286;SELL;0.01;1.16581;0.00000;1.16480;0;0;0;-2.99;10.73;;;
2025.08.07 15:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16581;1.16583;2;286;SELL;0.01;1.16581;0.00000;1.16480;0;1;0;-2.99;10.73;;;
2025.08.07 16:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16511;1.16513;2;0;SELL;0.01;1.16511;0.00000;0.00000;5;0;0;0.00;11.86;;;EURUSD-Euro Scalper-0
2025.08.07 16:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16511;1.16513;2;287;SELL;0.01;1.16511;0.00000;0.00000;5;1;0;-0.04;11.86;;;EURUSD-Euro Scalper-0
2025.08.07 16:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16511;1.16513;2;0;-1;;;;;0;1;0;-0.04;11.86;1.16511;1.16481;
2025.08.07 16:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16511;1.16513;2;287;SELL;0.01;1.16511;0.00000;1.16481;0;0;0;-0.04;11.86;;;
2025.08.07 16:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16511;1.16513;2;287;SELL;0.01;1.16511;0.00000;1.16481;0;1;0;-0.04;11.86;;;
2025.08.07 16:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16542;1.16544;2;0;BUY;0.01;1.16544;0.00000;0.00000;5;0;0;0.00;12.14;;;EURUSD-Euro Scalper-0
2025.08.07 16:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16542;1.16544;2;288;BUY;0.01;1.16544;0.00000;0.00000;5;1;0;-0.04;12.14;;;EURUSD-Euro Scalper-0
2025.08.07 16:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16542;1.16544;2;0;-1;;;;;0;1;0;-0.04;12.14;1.16544;1.16574;
2025.08.07 16:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16542;1.16544;2;288;BUY;0.01;1.16544;0.00000;1.16574;0;0;0;-0.04;12.14;;;
2025.08.07 16:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16542;1.16544;2;288;BUY;0.01;1.16544;0.00000;1.16574;0;1;0;-0.04;12.14;;;
2025.08.07 16:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16478;1.16480;2;0;BUY;0.01;1.16480;0.00000;0.00000;5;0;0;-0.68;12.14;;;EURUSD-Euro Scalper-1
2025.08.07 16:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16478;1.16480;2;289;BUY;0.01;1.16480;0.00000;0.00000;5;1;0;-0.72;12.14;;;EURUSD-Euro Scalper-1
2025.08.07 16:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16478;1.16480;2;0;-1;;;;;0;1;0;-0.72;12.14;1.16512;1.16542;
2025.08.07 16:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16478;1.16480;2;288;BUY;0.01;1.16544;0.00000;1.16542;0;0;0;-0.72;12.14;;;
2025.08.07 16:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16478;1.16480;2;288;BUY;0.01;1.16544;0.00000;1.16542;0;1;0;-0.72;12.14;;;
2025.08.07 16:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16478;1.16480;2;289;BUY;0.01;1.16480;0.00000;1.16542;0;0;0;-0.72;12.14;;;
2025.08.07 16:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16478;1.16480;2;289;BUY;0.01;1.16480;0.00000;1.16542;0;1;0;-0.72;12.14;;;
2025.08.07 16:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16428;1.16430;2;0;BUY;0.01;1.16430;0.00000;0.00000;5;0;0;-1.72;12.14;;;EURUSD-Euro Scalper-2
2025.08.07 16:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16428;1.16430;2;290;BUY;0.01;1.16430;0.00000;0.00000;5;1;0;-1.76;12.14;;;EURUSD-Euro Scalper-2
2025.08.07 16:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16428;1.16430;2;0;-1;;;;;0;1;0;-1.76;12.14;1.16485;1.16515;
2025.08.07 16:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16428;1.16430;2;288;BUY;0.01;1.16544;0.00000;1.16515;0;0;0;-1.76;12.14;;;
2025.08.07 16:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16428;1.16430;2;288;BUY;0.01;1.16544;0.00000;1.16515;0;1;0;-1.76;12.14;;;
2025.08.07 16:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16428;1.16430;2;289;BUY;0.01;1.16480;0.00000;1.16515;0;0;0;-1.76;12.14;;;
2025.08.07 16:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16428;1.16430;2;289;BUY;0.01;1.16480;0.00000;1.16515;0;1;0;-1.76;12.14;;;
2025.08.07 16:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16428;1.16430;2;290;BUY;0.01;1.16430;0.00000;1.16515;0;0;0;-1.76;12.14;;;
2025.08.07 16:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16428;1.16430;2;290;BUY;0.01;1.16430;0.00000;1.16515;0;1;0;-1.76;12.14;;;
2025.08.07 16:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16542;1.16544;2;0;BUY;0.01;1.16544;0.00000;0.00000;5;0;0;0.00;12.99;;;EURUSD-Euro Scalper-0
2025.08.07 16:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16542;1.16544;2;291;BUY;0.01;1.16544;0.00000;0.00000;5;1;0;-0.04;12.99;;;EURUSD-Euro Scalper-0
2025.08.07 16:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16542;1.16544;2;0;-1;;;;;0;1;0;-0.04;12.99;1.16544;1.16574;
2025.08.07 16:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16542;1.16544;2;291;BUY;0.01;1.16544;0.00000;1.16574;0;0;0;-0.04;12.99;;;
2025.08.07 16:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16542;1.16544;2;291;BUY;0.01;1.16544;0.00000;1.16574;0;1;0;-0.04;12.99;;;
2025.08.07 16:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16494;1.16496;2;0;SELL;0.01;1.16494;0.00000;0.00000;5;0;0;0.00;13.27;;;EURUSD-Euro Scalper-0
2025.08.07 16:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16494;1.16496;2;292;SELL;0.01;1.16494;0.00000;0.00000;5;1;0;-0.04;13.27;;;EURUSD-Euro Scalper-0
2025.08.07 16:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16494;1.16496;2;0;-1;;;;;0;1;0;-0.04;13.27;1.16494;1.16464;
2025.08.07 16:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16494;1.16496;2;292;SELL;0.01;1.16494;0.00000;1.16464;0;0;0;-0.04;13.27;;;
2025.08.07 16:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16494;1.16496;2;292;SELL;0.01;1.16494;0.00000;1.16464;0;1;0;-0.04;13.27;;;
2025.08.07 16:40:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16477;1.16479;2;0;SELL;0.01;1.16477;0.00000;0.00000;5;0;0;0.00;13.55;;;EURUSD-Euro Scalper-0
2025.08.07 16:40:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16477;1.16479;2;293;SELL;0.01;1.16477;0.00000;0.00000;5;1;0;-0.04;13.55;;;EURUSD-Euro Scalper-0
2025.08.07 16:40:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16477;1.16479;2;0;-1;;;;;0;1;0;-0.04;13.55;1.16477;1.16447;
2025.08.07 16:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16477;1.16479;2;293;SELL;0.01;1.16477;0.00000;1.16447;0;0;0;-0.04;13.55;;;
2025.08.07 16:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16477;1.16479;2;293;SELL;0.01;1.16477;0.00000;1.16447;0;1;0;-0.04;13.55;;;
2025.08.07 16:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16501;1.16503;2;0;BUY;0.01;1.16503;0.00000;0.00000;5;0;0;0.00;13.83;;;EURUSD-Euro Scalper-0
2025.08.07 16:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16501;1.16503;2;294;BUY;0.01;1.16503;0.00000;0.00000;5;1;0;-0.04;13.83;;;EURUSD-Euro Scalper-0
2025.08.07 16:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16501;1.16503;2;0;-1;;;;;0;1;0;-0.04;13.83;1.16503;1.16533;
2025.08.07 16:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16501;1.16503;2;294;BUY;0.01;1.16503;0.00000;1.16533;0;0;0;-0.04;13.83;;;
2025.08.07 16:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16501;1.16503;2;294;BUY;0.01;1.16503;0.00000;1.16533;0;1;0;-0.04;13.83;;;
2025.08.07 16:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16483;1.16485;2;0;BUY;0.01;1.16485;0.00000;0.00000;5;0;0;-0.22;13.83;;;EURUSD-Euro Scalper-1
2025.08.07 16:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16483;1.16485;2;295;BUY;0.01;1.16485;0.00000;0.00000;5;1;0;-0.26;13.83;;;EURUSD-Euro Scalper-1
2025.08.07 16:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16483;1.16485;2;0;-1;;;;;0;1;0;-0.26;13.83;1.16494;1.16524;
2025.08.07 16:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16483;1.16485;2;294;BUY;0.01;1.16503;0.00000;1.16524;0;0;0;-0.26;13.83;;;
2025.08.07 16:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16483;1.16485;2;294;BUY;0.01;1.16503;0.00000;1.16524;0;1;0;-0.26;13.83;;;
2025.08.07 16:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16483;1.16485;2;295;BUY;0.01;1.16485;0.00000;1.16524;0;0;0;-0.26;13.83;;;
2025.08.07 16:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16483;1.16485;2;295;BUY;0.01;1.16485;0.00000;1.16524;0;1;0;-0.26;13.83;;;
2025.08.07 16:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16468;1.16470;2;0;BUY;0.01;1.16470;0.00000;0.00000;5;0;0;-0.56;13.83;;;EURUSD-Euro Scalper-2
2025.08.07 16:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16468;1.16470;2;296;BUY;0.01;1.16470;0.00000;0.00000;5;1;0;-0.60;13.83;;;EURUSD-Euro Scalper-2
2025.08.07 16:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16468;1.16470;2;0;-1;;;;;0;1;0;-0.60;13.83;1.16486;1.16516;
2025.08.07 16:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16468;1.16470;2;294;BUY;0.01;1.16503;0.00000;1.16516;0;0;0;-0.60;13.83;;;
2025.08.07 16:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16468;1.16470;2;294;BUY;0.01;1.16503;0.00000;1.16516;0;1;0;-0.60;13.83;;;
2025.08.07 16:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16468;1.16470;2;295;BUY;0.01;1.16485;0.00000;1.16516;0;0;0;-0.60;13.83;;;
2025.08.07 16:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16468;1.16470;2;295;BUY;0.01;1.16485;0.00000;1.16516;0;1;0;-0.60;13.83;;;
2025.08.07 16:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16468;1.16470;2;296;BUY;0.01;1.16470;0.00000;1.16516;0;0;0;-0.60;13.83;;;
2025.08.07 16:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16468;1.16470;2;296;BUY;0.01;1.16470;0.00000;1.16516;0;1;0;-0.60;13.83;;;
2025.08.07 17:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16430;1.16432;2;0;BUY;0.01;1.16432;0.00000;0.00000;5;0;0;-1.74;13.83;;;EURUSD-Euro Scalper-3
2025.08.07 17:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16430;1.16432;2;297;BUY;0.01;1.16432;0.00000;0.00000;5;1;0;-1.78;13.83;;;EURUSD-Euro Scalper-3
2025.08.07 17:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16430;1.16432;2;0;-1;;;;;0;1;0;-1.78;13.83;1.16473;1.16503;
2025.08.07 17:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16430;1.16432;2;294;BUY;0.01;1.16503;0.00000;1.16503;0;0;0;-1.78;13.83;;;
2025.08.07 17:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16430;1.16432;2;294;BUY;0.01;1.16503;0.00000;1.16503;0;1;0;-1.78;13.83;;;
2025.08.07 17:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16430;1.16432;2;295;BUY;0.01;1.16485;0.00000;1.16503;0;0;0;-1.78;13.83;;;
2025.08.07 17:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16430;1.16432;2;295;BUY;0.01;1.16485;0.00000;1.16503;0;1;0;-1.78;13.83;;;
2025.08.07 17:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16430;1.16432;2;296;BUY;0.01;1.16470;0.00000;1.16503;0;0;0;-1.78;13.83;;;
2025.08.07 17:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16430;1.16432;2;296;BUY;0.01;1.16470;0.00000;1.16503;0;1;0;-1.78;13.83;;;
2025.08.07 17:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16430;1.16432;2;297;BUY;0.01;1.16432;0.00000;1.16503;0;0;0;-1.78;13.83;;;
2025.08.07 17:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16430;1.16432;2;297;BUY;0.01;1.16432;0.00000;1.16503;0;1;0;-1.78;13.83;;;
2025.08.07 17:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16386;1.16388;2;0;BUY;0.01;1.16388;0.00000;0.00000;5;0;0;-3.54;13.83;;;EURUSD-Euro Scalper-4
2025.08.07 17:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16386;1.16388;2;298;BUY;0.01;1.16388;0.00000;0.00000;5;1;0;-3.58;13.83;;;EURUSD-Euro Scalper-4
2025.08.07 17:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16386;1.16388;2;0;-1;;;;;0;1;0;-3.58;13.83;1.16456;1.16486;
2025.08.07 17:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16386;1.16388;2;294;BUY;0.01;1.16503;0.00000;1.16486;0;0;0;-3.58;13.83;;;
