timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;252;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;253;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;253;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;254;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;254;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;255;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;255;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;256;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;256;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;257;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;257;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;258;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;258;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;259;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;259;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;260;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;260;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;261;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;261;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;262;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;262;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;263;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;263;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;264;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;264;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;265;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;265;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;266;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;266;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;267;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;267;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;268;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;268;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;269;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;269;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16968;1.16970;2;270;SELL;0.01;1.16501;0.00000;1.16471;0;0;0;-140.73;0.00;;;
2025.08.07 11:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16968;1.16970;2;270;SELL;0.01;1.16501;0.00000;1.16471;0;1;0;-140.73;0.00;;;
2025.08.07 14:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16435;1.16437;2;0;SELL;0.01;1.16435;0.00000;0.00000;5;0;0;0.00;8.97;;;EURUSD-Euro Scalper-0
2025.08.07 14:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16435;1.16437;2;271;SELL;0.01;1.16435;0.00000;0.00000;5;1;0;-0.04;8.97;;;EURUSD-Euro Scalper-0
2025.08.07 14:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16435;1.16437;2;0;-1;;;;;0;1;0;-0.04;8.97;1.16435;1.16405;
2025.08.07 14:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16435;1.16437;2;271;SELL;0.01;1.16435;0.00000;1.16405;0;0;0;-0.04;8.97;;;
2025.08.07 14:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16435;1.16437;2;271;SELL;0.01;1.16435;0.00000;1.16405;0;1;0;-0.04;8.97;;;
2025.08.07 14:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16406;1.16408;2;0;SELL;0.01;1.16406;0.00000;0.00000;5;0;0;0.00;9.25;;;EURUSD-Euro Scalper-0
2025.08.07 14:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16406;1.16408;2;272;SELL;0.01;1.16406;0.00000;0.00000;5;1;0;-0.04;9.25;;;EURUSD-Euro Scalper-0
2025.08.07 14:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16406;1.16408;2;0;-1;;;;;0;1;0;-0.04;9.25;1.16406;1.16376;
2025.08.07 14:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16406;1.16408;2;272;SELL;0.01;1.16406;0.00000;1.16376;0;0;0;-0.04;9.25;;;
2025.08.07 14:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16406;1.16408;2;272;SELL;0.01;1.16406;0.00000;1.16376;0;1;0;-0.04;9.25;;;
2025.08.07 14:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16431;1.16433;2;0;SELL;0.01;1.16431;0.00000;0.00000;5;0;0;-0.29;9.25;;;EURUSD-Euro Scalper-1
2025.08.07 14:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16431;1.16433;2;273;SELL;0.01;1.16431;0.00000;0.00000;5;1;0;-0.33;9.25;;;EURUSD-Euro Scalper-1
2025.08.07 14:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16431;1.16433;2;0;-1;;;;;0;1;0;-0.33;9.25;1.16419;1.16389;
2025.08.07 14:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16431;1.16433;2;272;SELL;0.01;1.16419;0.00000;1.16389;0;0;0;-0.33;9.25;;;
2025.08.07 14:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16431;1.16433;2;272;SELL;0.01;1.16419;0.00000;1.16389;0;1;0;-0.33;9.25;;;
2025.08.07 14:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16431;1.16433;2;273;SELL;0.01;1.16419;0.00000;1.16389;0;0;0;-0.33;9.25;;;
2025.08.07 14:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16431;1.16433;2;273;SELL;0.01;1.16419;0.00000;1.16389;0;1;0;-0.33;9.25;;;
2025.08.07 15:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16447;1.16449;2;0;SELL;0.01;1.16447;0.00000;0.00000;5;0;0;-0.65;9.25;;;EURUSD-Euro Scalper-2
2025.08.07 15:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16447;1.16449;2;274;SELL;0.01;1.16447;0.00000;0.00000;5;1;0;-0.69;9.25;;;EURUSD-Euro Scalper-2
2025.08.07 15:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16447;1.16449;2;0;-1;;;;;0;1;0;-0.69;9.25;1.16428;1.16398;
2025.08.07 15:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16447;1.16449;2;272;SELL;0.01;1.16428;0.00000;1.16398;0;0;0;-0.69;9.25;;;
2025.08.07 15:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16447;1.16449;2;272;SELL;0.01;1.16428;0.00000;1.16398;0;1;0;-0.69;9.25;;;
2025.08.07 15:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16447;1.16449;2;273;SELL;0.01;1.16428;0.00000;1.16398;0;0;0;-0.69;9.25;;;
2025.08.07 15:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16447;1.16449;2;273;SELL;0.01;1.16428;0.00000;1.16398;0;1;0;-0.69;9.25;;;
2025.08.07 15:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16447;1.16449;2;274;SELL;0.01;1.16428;0.00000;1.16398;0;0;0;-0.69;9.25;;;
2025.08.07 15:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16447;1.16449;2;274;SELL;0.01;1.16428;0.00000;1.16398;0;1;0;-0.69;9.25;;;
2025.08.07 15:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16401;1.16403;2;0;SELL;0.01;1.16401;0.00000;0.00000;5;0;0;0.00;10.09;;;EURUSD-Euro Scalper-0
2025.08.07 15:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16401;1.16403;2;275;SELL;0.01;1.16401;0.00000;0.00000;5;1;0;-0.04;10.09;;;EURUSD-Euro Scalper-0
2025.08.07 15:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16401;1.16403;2;0;-1;;;;;0;1;0;-0.04;10.09;1.16401;1.16371;
2025.08.07 15:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16401;1.16403;2;275;SELL;0.01;1.16401;0.00000;1.16371;0;0;0;-0.04;10.09;;;
2025.08.07 15:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16401;1.16403;2;275;SELL;0.01;1.16401;0.00000;1.16371;0;1;0;-0.04;10.09;;;
2025.08.07 15:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16503;1.16505;2;0;SELL;0.01;1.16503;0.00000;0.00000;5;0;0;-1.06;10.09;;;EURUSD-Euro Scalper-1
2025.08.07 15:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16503;1.16505;2;276;SELL;0.01;1.16503;0.00000;0.00000;5;1;0;-1.10;10.09;;;EURUSD-Euro Scalper-1
2025.08.07 15:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16503;1.16505;2;0;-1;;;;;0;1;0;-1.10;10.09;1.16452;1.16422;
2025.08.07 15:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16503;1.16505;2;275;SELL;0.01;1.16452;0.00000;1.16422;0;0;0;-1.10;10.09;;;
2025.08.07 15:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16503;1.16505;2;275;SELL;0.01;1.16452;0.00000;1.16422;0;1;0;-1.10;10.09;;;
2025.08.07 15:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16503;1.16505;2;276;SELL;0.01;1.16452;0.00000;1.16422;0;0;0;-1.10;10.09;;;
2025.08.07 15:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16503;1.16505;2;276;SELL;0.01;1.16452;0.00000;1.16422;0;1;0;-1.10;10.09;;;
2025.08.07 15:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16556;1.16558;2;0;SELL;0.01;1.16556;0.00000;0.00000;5;0;0;-2.16;10.09;;;EURUSD-Euro Scalper-2
2025.08.07 15:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16556;1.16558;2;277;SELL;0.01;1.16556;0.00000;0.00000;5;1;0;-2.20;10.09;;;EURUSD-Euro Scalper-2
2025.08.07 15:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16556;1.16558;2;0;-1;;;;;0;1;0;-2.20;10.09;1.16487;1.16457;
2025.08.07 15:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16556;1.16558;2;275;SELL;0.01;1.16487;0.00000;1.16457;0;0;0;-2.20;10.09;;;
2025.08.07 15:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16556;1.16558;2;275;SELL;0.01;1.16487;0.00000;1.16457;0;1;0;-2.20;10.09;;;
2025.08.07 15:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16556;1.16558;2;276;SELL;0.01;1.16487;0.00000;1.16457;0;0;0;-2.20;10.09;;;
2025.08.07 15:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16556;1.16558;2;276;SELL;0.01;1.16487;0.00000;1.16457;0;1;0;-2.20;10.09;;;
2025.08.07 15:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16556;1.16558;2;277;SELL;0.01;1.16487;0.00000;1.16457;0;0;0;-2.20;10.09;;;
2025.08.07 15:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16556;1.16558;2;277;SELL;0.01;1.16487;0.00000;1.16457;0;1;0;-2.20;10.09;;;
2025.08.07 15:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;0;SELL;0.01;1.16581;0.00000;0.00000;5;0;0;-2.95;10.09;;;EURUSD-Euro Scalper-3
2025.08.07 15:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16581;1.16583;2;278;SELL;0.01;1.16581;0.00000;0.00000;5;1;0;-2.99;10.09;;;EURUSD-Euro Scalper-3
2025.08.07 15:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16581;1.16583;2;0;-1;;;;;0;1;0;-2.99;10.09;1.16510;1.16480;
2025.08.07 15:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;275;SELL;0.01;1.16510;0.00000;1.16480;0;0;0;-2.99;10.09;;;
2025.08.07 15:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16581;1.16583;2;275;SELL;0.01;1.16510;0.00000;1.16480;0;1;0;-2.99;10.09;;;
2025.08.07 15:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;276;SELL;0.01;1.16510;0.00000;1.16480;0;0;0;-2.99;10.09;;;
2025.08.07 15:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16581;1.16583;2;276;SELL;0.01;1.16510;0.00000;1.16480;0;1;0;-2.99;10.09;;;
2025.08.07 15:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;277;SELL;0.01;1.16510;0.00000;1.16480;0;0;0;-2.99;10.09;;;
2025.08.07 15:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16581;1.16583;2;277;SELL;0.01;1.16510;0.00000;1.16480;0;1;0;-2.99;10.09;;;
2025.08.07 15:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16581;1.16583;2;278;SELL;0.01;1.16510;0.00000;1.16480;0;0;0;-2.99;10.09;;;
2025.08.07 15:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16581;1.16583;2;278;SELL;0.01;1.16510;0.00000;1.16480;0;1;0;-2.99;10.09;;;
2025.08.07 16:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16511;1.16513;2;0;SELL;0.01;1.16511;0.00000;0.00000;5;0;0;0.00;11.22;;;EURUSD-Euro Scalper-0
2025.08.07 16:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16511;1.16513;2;279;SELL;0.01;1.16511;0.00000;0.00000;5;1;0;-0.04;11.22;;;EURUSD-Euro Scalper-0
2025.08.07 16:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16511;1.16513;2;0;-1;;;;;0;1;0;-0.04;11.22;1.16511;1.16481;
2025.08.07 16:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16511;1.16513;2;279;SELL;0.01;1.16511;0.00000;1.16481;0;0;0;-0.04;11.22;;;
2025.08.07 16:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16511;1.16513;2;279;SELL;0.01;1.16511;0.00000;1.16481;0;1;0;-0.04;11.22;;;
2025.08.07 16:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16542;1.16544;2;0;BUY;0.01;1.16544;0.00000;0.00000;5;0;0;0.00;11.50;;;EURUSD-Euro Scalper-0
2025.08.07 16:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16542;1.16544;2;280;BUY;0.01;1.16544;0.00000;0.00000;5;1;0;-0.04;11.50;;;EURUSD-Euro Scalper-0
2025.08.07 16:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16542;1.16544;2;0;-1;;;;;0;1;0;-0.04;11.50;1.16544;1.16574;
2025.08.07 16:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16542;1.16544;2;280;BUY;0.01;1.16544;0.00000;1.16574;0;0;0;-0.04;11.50;;;
2025.08.07 16:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16542;1.16544;2;280;BUY;0.01;1.16544;0.00000;1.16574;0;1;0;-0.04;11.50;;;
2025.08.07 16:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16478;1.16480;2;0;BUY;0.01;1.16480;0.00000;0.00000;5;0;0;-0.68;11.50;;;EURUSD-Euro Scalper-1
2025.08.07 16:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16478;1.16480;2;281;BUY;0.01;1.16480;0.00000;0.00000;5;1;0;-0.72;11.50;;;EURUSD-Euro Scalper-1
2025.08.07 16:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16478;1.16480;2;0;-1;;;;;0;1;0;-0.72;11.50;1.16512;1.16542;
2025.08.07 16:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16478;1.16480;2;280;BUY;0.01;1.16512;0.00000;1.16542;0;0;0;-0.72;11.50;;;
2025.08.07 16:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16478;1.16480;2;280;BUY;0.01;1.16512;0.00000;1.16542;0;1;0;-0.72;11.50;;;
2025.08.07 16:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16478;1.16480;2;281;BUY;0.01;1.16512;0.00000;1.16542;0;0;0;-0.72;11.50;;;
2025.08.07 16:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16478;1.16480;2;281;BUY;0.01;1.16512;0.00000;1.16542;0;1;0;-0.72;11.50;;;
2025.08.07 16:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16428;1.16430;2;0;BUY;0.01;1.16430;0.00000;0.00000;5;0;0;-1.72;11.50;;;EURUSD-Euro Scalper-2
2025.08.07 16:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16428;1.16430;2;282;BUY;0.01;1.16430;0.00000;0.00000;5;1;0;-1.76;11.50;;;EURUSD-Euro Scalper-2
2025.08.07 16:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16428;1.16430;2;0;-1;;;;;0;1;0;-1.76;11.50;1.16485;1.16515;
2025.08.07 16:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16428;1.16430;2;280;BUY;0.01;1.16485;0.00000;1.16515;0;0;0;-1.76;11.50;;;
2025.08.07 16:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16428;1.16430;2;280;BUY;0.01;1.16485;0.00000;1.16515;0;1;0;-1.76;11.50;;;
2025.08.07 16:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16428;1.16430;2;281;BUY;0.01;1.16485;0.00000;1.16515;0;0;0;-1.76;11.50;;;
2025.08.07 16:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16428;1.16430;2;281;BUY;0.01;1.16485;0.00000;1.16515;0;1;0;-1.76;11.50;;;
2025.08.07 16:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16428;1.16430;2;282;BUY;0.01;1.16485;0.00000;1.16515;0;0;0;-1.76;11.50;;;
2025.08.07 16:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16428;1.16430;2;282;BUY;0.01;1.16485;0.00000;1.16515;0;1;0;-1.76;11.50;;;
2025.08.07 16:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16542;1.16544;2;0;BUY;0.01;1.16544;0.00000;0.00000;5;0;0;0.00;12.35;;;EURUSD-Euro Scalper-0
2025.08.07 16:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16542;1.16544;2;283;BUY;0.01;1.16544;0.00000;0.00000;5;1;0;-0.04;12.35;;;EURUSD-Euro Scalper-0
2025.08.07 16:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16542;1.16544;2;0;-1;;;;;0;1;0;-0.04;12.35;1.16544;1.16574;
2025.08.07 16:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16542;1.16544;2;283;BUY;0.01;1.16544;0.00000;1.16574;0;0;0;-0.04;12.35;;;
2025.08.07 16:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16542;1.16544;2;283;BUY;0.01;1.16544;0.00000;1.16574;0;1;0;-0.04;12.35;;;
2025.08.07 16:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16494;1.16496;2;0;SELL;0.01;1.16494;0.00000;0.00000;5;0;0;0.00;12.63;;;EURUSD-Euro Scalper-0
2025.08.07 16:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16494;1.16496;2;284;SELL;0.01;1.16494;0.00000;0.00000;5;1;0;-0.04;12.63;;;EURUSD-Euro Scalper-0
2025.08.07 16:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16494;1.16496;2;0;-1;;;;;0;1;0;-0.04;12.63;1.16494;1.16464;
2025.08.07 16:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16494;1.16496;2;284;SELL;0.01;1.16494;0.00000;1.16464;0;0;0;-0.04;12.63;;;
2025.08.07 16:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16494;1.16496;2;284;SELL;0.01;1.16494;0.00000;1.16464;0;1;0;-0.04;12.63;;;
2025.08.07 16:40:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16477;1.16479;2;0;SELL;0.01;1.16477;0.00000;0.00000;5;0;0;0.00;12.91;;;EURUSD-Euro Scalper-0
2025.08.07 16:40:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16477;1.16479;2;285;SELL;0.01;1.16477;0.00000;0.00000;5;1;0;-0.04;12.91;;;EURUSD-Euro Scalper-0
2025.08.07 16:40:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16477;1.16479;2;0;-1;;;;;0;1;0;-0.04;12.91;1.16477;1.16447;
2025.08.07 16:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16477;1.16479;2;285;SELL;0.01;1.16477;0.00000;1.16447;0;0;0;-0.04;12.91;;;
2025.08.07 16:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16477;1.16479;2;285;SELL;0.01;1.16477;0.00000;1.16447;0;1;0;-0.04;12.91;;;
2025.08.07 16:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16501;1.16503;2;0;BUY;0.01;1.16503;0.00000;0.00000;5;0;0;0.00;13.19;;;EURUSD-Euro Scalper-0
2025.08.07 16:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16501;1.16503;2;286;BUY;0.01;1.16503;0.00000;0.00000;5;1;0;-0.04;13.19;;;EURUSD-Euro Scalper-0
2025.08.07 16:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16501;1.16503;2;0;-1;;;;;0;1;0;-0.04;13.19;1.16503;1.16533;
2025.08.07 16:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16501;1.16503;2;286;BUY;0.01;1.16503;0.00000;1.16533;0;0;0;-0.04;13.19;;;
2025.08.07 16:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16501;1.16503;2;286;BUY;0.01;1.16503;0.00000;1.16533;0;1;0;-0.04;13.19;;;
