timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.05 14:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;24;BUY;0.01;1.15464;0.00000;1.15465;0;0;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15287;1.15289;2;24;BUY;0.01;1.15464;0.00000;1.15465;0;1;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;25;BUY;0.01;1.15413;0.00000;1.15465;0;0;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15287;1.15289;2;25;BUY;0.01;1.15413;0.00000;1.15465;0;1;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;26;BUY;0.01;1.15386;0.00000;1.15465;0;0;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15287;1.15289;2;26;BUY;0.01;1.15386;0.00000;1.15465;0;1;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;27;BUY;0.01;1.15352;0.00000;1.15465;0;0;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15287;1.15289;2;27;BUY;0.01;1.15352;0.00000;1.15465;0;1;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;28;BUY;0.01;1.15328;0.00000;1.15465;0;0;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15287;1.15289;2;28;BUY;0.01;1.15328;0.00000;1.15465;0;1;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;29;BUY;0.01;1.15307;0.00000;1.15465;0;0;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15287;1.15289;2;29;BUY;0.01;1.15307;0.00000;1.15465;0;1;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15287;1.15289;2;30;BUY;0.01;1.15289;0.00000;1.15465;0;0;0;-13.58;0.00;;;
2025.08.05 14:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15287;1.15289;2;30;BUY;0.01;1.15289;0.00000;1.15465;0;1;0;-13.58;0.00;;;
2025.08.05 15:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15456;1.15458;2;0;BUY;0.01;1.15458;0.00000;0.00000;5;0;0;0.00;2.44;;;EURUSD-Euro Scalper-0
2025.08.05 15:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15456;1.15458;2;31;BUY;0.01;1.15458;0.00000;0.00000;5;1;0;-0.04;2.44;;;EURUSD-Euro Scalper-0
2025.08.05 15:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15456;1.15458;2;0;-1;;;;;0;1;0;-0.04;2.44;1.15458;1.15488;
2025.08.05 15:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15456;1.15458;2;31;BUY;0.01;1.15458;0.00000;1.15488;0;0;0;-0.04;2.44;;;
2025.08.05 15:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15456;1.15458;2;31;BUY;0.01;1.15458;0.00000;1.15488;0;1;0;-0.04;2.44;;;
2025.08.05 16:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15478;1.15480;2;0;BUY;0.01;1.15480;0.00000;0.00000;5;0;0;0.00;2.72;;;EURUSD-Euro Scalper-0
2025.08.05 16:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15478;1.15480;2;32;BUY;0.01;1.15480;0.00000;0.00000;5;1;0;-0.04;2.72;;;EURUSD-Euro Scalper-0
2025.08.05 16:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15478;1.15480;2;0;-1;;;;;0;1;0;-0.04;2.72;1.15480;1.15510;
2025.08.05 16:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15478;1.15480;2;32;BUY;0.01;1.15480;0.00000;1.15510;0;0;0;-0.04;2.72;;;
2025.08.05 16:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15478;1.15480;2;32;BUY;0.01;1.15480;0.00000;1.15510;0;1;0;-0.04;2.72;;;
2025.08.05 16:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15513;1.15515;2;0;BUY;0.01;1.15515;0.00000;0.00000;5;0;0;0.00;3.00;;;EURUSD-Euro Scalper-0
2025.08.05 16:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15513;1.15515;2;33;BUY;0.01;1.15515;0.00000;0.00000;5;1;0;-0.04;3.00;;;EURUSD-Euro Scalper-0
2025.08.05 16:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15513;1.15515;2;0;-1;;;;;0;1;0;-0.04;3.00;1.15515;1.15545;
2025.08.05 16:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15513;1.15515;2;33;BUY;0.01;1.15515;0.00000;1.15545;0;0;0;-0.04;3.00;;;
2025.08.05 16:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15513;1.15515;2;33;BUY;0.01;1.15515;0.00000;1.15545;0;1;0;-0.04;3.00;;;
2025.08.05 17:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15418;1.15420;2;0;BUY;0.01;1.15420;0.00000;0.00000;5;0;0;0.00;3.28;;;EURUSD-Euro Scalper-0
2025.08.05 17:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15418;1.15420;2;34;BUY;0.01;1.15420;0.00000;0.00000;5;1;0;-0.04;3.28;;;EURUSD-Euro Scalper-0
2025.08.05 17:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15418;1.15420;2;0;-1;;;;;0;1;0;-0.04;3.28;1.15420;1.15450;
2025.08.05 17:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15418;1.15420;2;34;BUY;0.01;1.15420;0.00000;1.15450;0;0;0;-0.04;3.28;;;
2025.08.05 17:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15418;1.15420;2;34;BUY;0.01;1.15420;0.00000;1.15450;0;1;0;-0.04;3.28;;;
2025.08.05 17:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15443;1.15445;2;0;BUY;0.01;1.15445;0.00000;0.00000;5;0;0;0.00;3.56;;;EURUSD-Euro Scalper-0
2025.08.05 17:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15443;1.15445;2;35;BUY;0.01;1.15445;0.00000;0.00000;5;1;0;-0.04;3.56;;;EURUSD-Euro Scalper-0
2025.08.05 17:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15443;1.15445;2;0;-1;;;;;0;1;0;-0.04;3.56;1.15445;1.15475;
2025.08.05 17:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15443;1.15445;2;35;BUY;0.01;1.15445;0.00000;1.15475;0;0;0;-0.04;3.56;;;
2025.08.05 17:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15443;1.15445;2;35;BUY;0.01;1.15445;0.00000;1.15475;0;1;0;-0.04;3.56;;;
2025.08.05 17:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15584;1.15586;2;0;BUY;0.01;1.15586;0.00000;0.00000;5;0;0;0.00;3.84;;;EURUSD-Euro Scalper-0
2025.08.05 17:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15584;1.15586;2;36;BUY;0.01;1.15586;0.00000;0.00000;5;1;0;-0.04;3.84;;;EURUSD-Euro Scalper-0
2025.08.05 17:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15584;1.15586;2;0;-1;;;;;0;1;0;-0.04;3.84;1.15586;1.15616;
2025.08.05 17:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15584;1.15586;2;36;BUY;0.01;1.15586;0.00000;1.15616;0;0;0;-0.04;3.84;;;
2025.08.05 17:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15584;1.15586;2;36;BUY;0.01;1.15586;0.00000;1.15616;0;1;0;-0.04;3.84;;;
2025.08.05 17:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15626;1.15628;2;0;BUY;0.01;1.15628;0.00000;0.00000;5;0;0;0.00;4.12;;;EURUSD-Euro Scalper-0
2025.08.05 17:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15626;1.15628;2;37;BUY;0.01;1.15628;0.00000;0.00000;5;1;0;-0.04;4.12;;;EURUSD-Euro Scalper-0
2025.08.05 17:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15626;1.15628;2;0;-1;;;;;0;1;0;-0.04;4.12;1.15628;1.15658;
2025.08.05 17:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15626;1.15628;2;37;BUY;0.01;1.15628;0.00000;1.15658;0;0;0;-0.04;4.12;;;
2025.08.05 17:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15626;1.15628;2;37;BUY;0.01;1.15628;0.00000;1.15658;0;1;0;-0.04;4.12;;;
2025.08.05 18:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15652;1.15654;2;0;BUY;0.01;1.15654;0.00000;0.00000;5;0;0;0.00;4.40;;;EURUSD-Euro Scalper-0
2025.08.05 18:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15652;1.15654;2;38;BUY;0.01;1.15654;0.00000;0.00000;5;1;0;-0.04;4.40;;;EURUSD-Euro Scalper-0
2025.08.05 18:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15652;1.15654;2;0;-1;;;;;0;1;0;-0.04;4.40;1.15654;1.15684;
2025.08.05 18:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15652;1.15654;2;38;BUY;0.01;1.15654;0.00000;1.15684;0;0;0;-0.04;4.40;;;
2025.08.05 18:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15652;1.15654;2;38;BUY;0.01;1.15654;0.00000;1.15684;0;1;0;-0.04;4.40;;;
2025.08.05 18:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15686;1.15688;2;0;BUY;0.01;1.15688;0.00000;0.00000;5;0;0;0.00;4.68;;;EURUSD-Euro Scalper-0
2025.08.05 18:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15686;1.15688;2;39;BUY;0.01;1.15688;0.00000;0.00000;5;1;0;-0.04;4.68;;;EURUSD-Euro Scalper-0
2025.08.05 18:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15686;1.15688;2;0;-1;;;;;0;1;0;-0.04;4.68;1.15688;1.15718;
2025.08.05 18:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15686;1.15688;2;39;BUY;0.01;1.15688;0.00000;1.15718;0;0;0;-0.04;4.68;;;
2025.08.05 18:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15686;1.15688;2;39;BUY;0.01;1.15688;0.00000;1.15718;0;1;0;-0.04;4.68;;;
2025.08.05 18:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15766;1.15768;2;0;BUY;0.01;1.15768;0.00000;0.00000;5;0;0;0.00;4.96;;;EURUSD-Euro Scalper-0
2025.08.05 18:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15766;1.15768;2;40;BUY;0.01;1.15768;0.00000;0.00000;5;1;0;-0.04;4.96;;;EURUSD-Euro Scalper-0
2025.08.05 18:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15766;1.15768;2;0;-1;;;;;0;1;0;-0.04;4.96;1.15768;1.15798;
2025.08.05 18:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15766;1.15768;2;40;BUY;0.01;1.15768;0.00000;1.15798;0;0;0;-0.04;4.96;;;
2025.08.05 18:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15766;1.15768;2;40;BUY;0.01;1.15768;0.00000;1.15798;0;1;0;-0.04;4.96;;;
2025.08.05 18:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15783;1.15785;2;0;SELL;0.01;1.15783;0.00000;0.00000;5;0;0;0.00;5.24;;;EURUSD-Euro Scalper-0
2025.08.05 18:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15783;1.15785;2;41;SELL;0.01;1.15783;0.00000;0.00000;5;1;0;-0.04;5.24;;;EURUSD-Euro Scalper-0
2025.08.05 18:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15783;1.15785;2;0;-1;;;;;0;1;0;-0.04;5.24;1.15783;1.15753;
2025.08.05 18:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15783;1.15785;2;41;SELL;0.01;1.15783;0.00000;1.15753;0;0;0;-0.04;5.24;;;
2025.08.05 18:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15783;1.15785;2;41;SELL;0.01;1.15783;0.00000;1.15753;0;1;0;-0.04;5.24;;;
2025.08.05 18:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15817;1.15819;2;0;BUY;0.01;1.15819;0.00000;0.00000;5;0;0;0.00;5.52;;;EURUSD-Euro Scalper-0
2025.08.05 18:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15817;1.15819;2;42;BUY;0.01;1.15819;0.00000;0.00000;5;1;0;-0.04;5.52;;;EURUSD-Euro Scalper-0
2025.08.05 18:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15817;1.15819;2;0;-1;;;;;0;1;0;-0.04;5.52;1.15819;1.15849;
2025.08.05 18:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15817;1.15819;2;42;BUY;0.01;1.15819;0.00000;1.15849;0;0;0;-0.04;5.52;;;
2025.08.05 18:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15817;1.15819;2;42;BUY;0.01;1.15819;0.00000;1.15849;0;1;0;-0.04;5.52;;;
2025.08.05 19:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15838;1.15840;2;0;BUY;0.01;1.15840;0.00000;0.00000;5;0;0;0.00;5.80;;;EURUSD-Euro Scalper-0
2025.08.05 19:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15838;1.15840;2;43;BUY;0.01;1.15840;0.00000;0.00000;5;1;0;-0.04;5.80;;;EURUSD-Euro Scalper-0
2025.08.05 19:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15838;1.15840;2;0;-1;;;;;0;1;0;-0.04;5.80;1.15840;1.15870;
2025.08.05 19:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15838;1.15840;2;43;BUY;0.01;1.15840;0.00000;1.15870;0;0;0;-0.04;5.80;;;
2025.08.05 19:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15838;1.15840;2;43;BUY;0.01;1.15840;0.00000;1.15870;0;1;0;-0.04;5.80;;;
2025.08.06 09:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15869;1.15871;2;0;BUY;0.01;1.15871;0.00000;0.00000;5;0;0;0.00;0.21;;;EURUSD-Euro Scalper-0
2025.08.06 09:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15869;1.15871;2;44;BUY;0.01;1.15871;0.00000;0.00000;5;1;0;-0.04;0.21;;;EURUSD-Euro Scalper-0
2025.08.06 09:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15869;1.15871;2;0;-1;;;;;0;1;0;-0.04;0.21;1.15871;1.15901;
2025.08.06 09:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15869;1.15871;2;44;BUY;0.01;1.15871;0.00000;1.15901;0;0;0;-0.04;0.21;;;
2025.08.06 09:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15869;1.15871;2;44;BUY;0.01;1.15871;0.00000;1.15901;0;1;0;-0.04;0.21;;;
2025.08.06 13:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15938;1.15940;2;0;BUY;0.01;1.15940;0.00000;0.00000;5;0;0;0.00;0.49;;;EURUSD-Euro Scalper-0
2025.08.06 13:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15938;1.15940;2;45;BUY;0.01;1.15940;0.00000;0.00000;5;1;0;-0.04;0.49;;;EURUSD-Euro Scalper-0
2025.08.06 13:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15938;1.15940;2;0;-1;;;;;0;1;0;-0.04;0.49;1.15940;1.15970;
2025.08.06 13:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15938;1.15940;2;45;BUY;0.01;1.15940;0.00000;1.15970;0;0;0;-0.04;0.49;;;
2025.08.06 13:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15938;1.15940;2;45;BUY;0.01;1.15940;0.00000;1.15970;0;1;0;-0.04;0.49;;;
2025.08.06 13:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16037;1.16039;2;0;BUY;0.01;1.16039;0.00000;0.00000;5;0;0;0.00;0.77;;;EURUSD-Euro Scalper-0
2025.08.06 13:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16037;1.16039;2;46;BUY;0.01;1.16039;0.00000;0.00000;5;1;0;-0.04;0.77;;;EURUSD-Euro Scalper-0
2025.08.06 13:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16037;1.16039;2;0;-1;;;;;0;1;0;-0.04;0.77;1.16039;1.16069;
2025.08.06 13:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16037;1.16039;2;46;BUY;0.01;1.16039;0.00000;1.16069;0;0;0;-0.04;0.77;;;
2025.08.06 13:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16037;1.16039;2;46;BUY;0.01;1.16039;0.00000;1.16069;0;1;0;-0.04;0.77;;;
2025.08.06 13:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16058;1.16060;2;0;BUY;0.01;1.16060;0.00000;0.00000;5;0;0;0.00;1.05;;;EURUSD-Euro Scalper-0
2025.08.06 13:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16058;1.16060;2;47;BUY;0.01;1.16060;0.00000;0.00000;5;1;0;-0.04;1.05;;;EURUSD-Euro Scalper-0
2025.08.06 13:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16058;1.16060;2;0;-1;;;;;0;1;0;-0.04;1.05;1.16060;1.16090;
2025.08.06 13:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16058;1.16060;2;47;BUY;0.01;1.16060;0.00000;1.16090;0;0;0;-0.04;1.05;;;
2025.08.06 13:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16058;1.16060;2;47;BUY;0.01;1.16060;0.00000;1.16090;0;1;0;-0.04;1.05;;;
2025.08.06 13:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16015;1.16017;2;0;SELL;0.01;1.16015;0.00000;0.00000;5;0;0;0.00;1.33;;;EURUSD-Euro Scalper-0
2025.08.06 13:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16015;1.16017;2;48;SELL;0.01;1.16015;0.00000;0.00000;5;1;0;-0.04;1.33;;;EURUSD-Euro Scalper-0
2025.08.06 13:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16015;1.16017;2;0;-1;;;;;0;1;0;-0.04;1.33;1.16015;1.15985;
2025.08.06 13:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16015;1.16017;2;48;SELL;0.01;1.16015;0.00000;1.15985;0;0;0;-0.04;1.33;;;
2025.08.06 13:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16015;1.16017;2;48;SELL;0.01;1.16015;0.00000;1.15985;0;1;0;-0.04;1.33;;;
2025.08.06 13:25:01;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16014;1.16016;2;0;SELL;0.01;1.16014;0.00000;0.00000;5;0;0;-0.03;1.33;;;EURUSD-Euro Scalper-1
2025.08.06 13:25:01;ORDER_SEND_RESULT;EURUSD;5;101111;1.16014;1.16016;2;49;SELL;0.01;1.16014;0.00000;0.00000;5;1;0;-0.07;1.33;;;EURUSD-Euro Scalper-1
2025.08.06 13:25:01;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16014;1.16016;2;0;-1;;;;;0;1;0;-0.07;1.33;1.16015;1.15985;
2025.08.06 13:25:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16014;1.16016;2;49;SELL;0.01;1.16014;0.00000;1.15985;0;0;0;-0.07;1.33;;;
2025.08.06 13:25:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16014;1.16016;2;49;SELL;0.01;1.16014;0.00000;1.15985;0;1;0;-0.07;1.33;;;
2025.08.06 13:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15966;1.15968;2;0;SELL;0.01;1.15966;0.00000;0.00000;5;0;0;0.00;1.88;;;EURUSD-Euro Scalper-0
2025.08.06 13:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15966;1.15968;2;50;SELL;0.01;1.15966;0.00000;0.00000;5;1;0;-0.04;1.88;;;EURUSD-Euro Scalper-0
2025.08.06 13:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15966;1.15968;2;0;-1;;;;;0;1;0;-0.04;1.88;1.15966;1.15936;
2025.08.06 13:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15966;1.15968;2;50;SELL;0.01;1.15966;0.00000;1.15936;0;0;0;-0.04;1.88;;;
2025.08.06 13:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15966;1.15968;2;50;SELL;0.01;1.15966;0.00000;1.15936;0;1;0;-0.04;1.88;;;
2025.08.06 13:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15950;1.15952;2;0;SELL;0.01;1.15950;0.00000;0.00000;5;0;0;0.00;2.16;;;EURUSD-Euro Scalper-0
2025.08.06 13:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15950;1.15952;2;51;SELL;0.01;1.15950;0.00000;0.00000;5;1;0;-0.04;2.16;;;EURUSD-Euro Scalper-0
2025.08.06 13:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15950;1.15952;2;0;-1;;;;;0;1;0;-0.04;2.16;1.15950;1.15920;
2025.08.06 13:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15950;1.15952;2;51;SELL;0.01;1.15950;0.00000;1.15920;0;0;0;-0.04;2.16;;;
2025.08.06 13:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15950;1.15952;2;51;SELL;0.01;1.15950;0.00000;1.15920;0;1;0;-0.04;2.16;;;
2025.08.06 13:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16034;1.16036;2;0;SELL;0.01;1.16034;0.00000;0.00000;5;0;0;-0.88;2.16;;;EURUSD-Euro Scalper-1
2025.08.06 13:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16034;1.16036;2;52;SELL;0.01;1.16034;0.00000;0.00000;5;1;0;-0.92;2.16;;;EURUSD-Euro Scalper-1
2025.08.06 13:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16034;1.16036;2;0;-1;;;;;0;1;0;-0.92;2.16;1.15992;1.15962;
2025.08.06 13:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16034;1.16036;2;51;SELL;0.01;1.15950;0.00000;1.15962;0;0;0;-0.92;2.16;;;
2025.08.06 13:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16034;1.16036;2;51;SELL;0.01;1.15950;0.00000;1.15962;0;1;0;-0.92;2.16;;;
2025.08.06 13:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16034;1.16036;2;52;SELL;0.01;1.16034;0.00000;1.15962;0;0;0;-0.92;2.16;;;
2025.08.06 13:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16034;1.16036;2;52;SELL;0.01;1.16034;0.00000;1.15962;0;1;0;-0.92;2.16;;;
2025.08.06 13:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16069;1.16071;2;0;SELL;0.01;1.16069;0.00000;0.00000;5;0;0;-1.62;2.16;;;EURUSD-Euro Scalper-2
2025.08.06 13:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16069;1.16071;2;53;SELL;0.01;1.16069;0.00000;0.00000;5;1;0;-1.66;2.16;;;EURUSD-Euro Scalper-2
2025.08.06 13:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16069;1.16071;2;0;-1;;;;;0;1;0;-1.66;2.16;1.16018;1.15988;
2025.08.06 13:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16069;1.16071;2;51;SELL;0.01;1.15950;0.00000;1.15988;0;0;0;-1.66;2.16;;;
2025.08.06 13:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16069;1.16071;2;51;SELL;0.01;1.15950;0.00000;1.15988;0;1;0;-1.66;2.16;;;
2025.08.06 13:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16069;1.16071;2;52;SELL;0.01;1.16034;0.00000;1.15988;0;0;0;-1.66;2.16;;;
2025.08.06 13:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16069;1.16071;2;52;SELL;0.01;1.16034;0.00000;1.15988;0;1;0;-1.66;2.16;;;
2025.08.06 13:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16069;1.16071;2;53;SELL;0.01;1.16069;0.00000;1.15988;0;0;0;-1.66;2.16;;;
2025.08.06 13:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16069;1.16071;2;53;SELL;0.01;1.16069;0.00000;1.15988;0;1;0;-1.66;2.16;;;
2025.08.06 14:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15995;1.15997;2;0;SELL;0.01;1.15995;0.00000;0.00000;5;0;0;0.00;2.99;;;EURUSD-Euro Scalper-0
2025.08.06 14:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15995;1.15997;2;54;SELL;0.01;1.15995;0.00000;0.00000;5;1;0;-0.04;2.99;;;EURUSD-Euro Scalper-0
2025.08.06 14:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15995;1.15997;2;0;-1;;;;;0;1;0;-0.04;2.99;1.15995;1.15965;
2025.08.06 14:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15995;1.15997;2;54;SELL;0.01;1.15995;0.00000;1.15965;0;0;0;-0.04;2.99;;;
2025.08.06 14:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15995;1.15997;2;54;SELL;0.01;1.15995;0.00000;1.15965;0;1;0;-0.04;2.99;;;
