timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.08 22:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16419;1.16421;2;465;BUY;0.01;1.16562;0.00000;1.16559;0;0;0;-10.10;21.20;;;
2025.08.08 22:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16419;1.16421;2;465;BUY;0.01;1.16562;0.00000;1.16559;0;1;0;-10.10;21.20;;;
2025.08.08 22:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16419;1.16421;2;466;BUY;0.01;1.16523;0.00000;1.16559;0;0;0;-10.10;21.20;;;
2025.08.08 22:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16419;1.16421;2;466;BUY;0.01;1.16523;0.00000;1.16559;0;1;0;-10.10;21.20;;;
2025.08.08 22:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16419;1.16421;2;467;BUY;0.02;1.16484;0.00000;1.16559;0;0;0;-10.10;21.20;;;
2025.08.08 22:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16419;1.16421;2;467;BUY;0.01;1.16484;0.00000;1.16559;0;1;0;-10.10;21.20;;;
2025.08.08 22:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16419;1.16421;2;468;BUY;0.02;1.16421;0.00000;1.16559;0;0;0;-10.10;21.20;;;
2025.08.08 22:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16419;1.16421;2;468;BUY;0.01;1.16421;0.00000;1.16559;0;1;0;-10.10;21.20;;;
2025.08.08 22:40:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16402;1.16404;2;0;BUY;0.02;1.16404;0.00000;0.00000;5;0;0;-11.63;21.20;;;EURUSD-Euro Scalper-7
2025.08.08 22:40:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16402;1.16404;2;469;BUY;0.02;1.16404;0.00000;0.00000;5;1;0;-11.71;21.20;;;EURUSD-Euro Scalper-7
2025.08.08 22:40:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16402;1.16404;2;0;-1;;;;;0;1;0;-11.71;21.20;1.16506;1.16536;
2025.08.08 22:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16402;1.16404;2;462;BUY;0.01;1.16658;0.00000;1.16536;0;0;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16402;1.16404;2;462;BUY;0.01;1.16658;0.00000;1.16536;0;1;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16402;1.16404;2;463;BUY;0.01;1.16619;0.00000;1.16536;0;0;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16402;1.16404;2;463;BUY;0.01;1.16619;0.00000;1.16536;0;1;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16402;1.16404;2;464;BUY;0.01;1.16591;0.00000;1.16536;0;0;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16402;1.16404;2;464;BUY;0.01;1.16591;0.00000;1.16536;0;1;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16402;1.16404;2;465;BUY;0.01;1.16562;0.00000;1.16536;0;0;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16402;1.16404;2;465;BUY;0.01;1.16562;0.00000;1.16536;0;1;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16402;1.16404;2;466;BUY;0.01;1.16523;0.00000;1.16536;0;0;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16402;1.16404;2;466;BUY;0.01;1.16523;0.00000;1.16536;0;1;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16402;1.16404;2;467;BUY;0.02;1.16484;0.00000;1.16536;0;0;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16402;1.16404;2;467;BUY;0.01;1.16484;0.00000;1.16536;0;1;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16402;1.16404;2;468;BUY;0.02;1.16421;0.00000;1.16536;0;0;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16402;1.16404;2;468;BUY;0.01;1.16421;0.00000;1.16536;0;1;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16402;1.16404;2;469;BUY;0.02;1.16404;0.00000;1.16536;0;0;0;-11.71;21.20;;;
2025.08.08 22:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16402;1.16404;2;469;BUY;0.01;1.16404;0.00000;1.16536;0;1;0;-11.71;21.20;;;
2025.08.11 04:40:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16509;1.16511;2;0;SELL;0.01;1.16509;0.00000;0.00000;5;0;0;0.00;0.60;;;EURUSD-Euro Scalper-0
2025.08.11 04:40:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16509;1.16511;2;470;SELL;0.01;1.16509;0.00000;0.00000;5;1;0;-0.04;0.60;;;EURUSD-Euro Scalper-0
2025.08.11 04:40:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16509;1.16511;2;0;-1;;;;;0;1;0;-0.04;0.60;1.16509;1.16479;
2025.08.11 04:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16509;1.16511;2;470;SELL;0.01;1.16509;0.00000;1.16479;0;0;0;-0.04;0.60;;;
2025.08.11 04:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16509;1.16511;2;470;SELL;0.01;1.16509;0.00000;1.16479;0;1;0;-0.04;0.60;;;
2025.08.11 04:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16535;1.16537;2;0;SELL;0.01;1.16535;0.00000;0.00000;5;0;0;-0.30;0.60;;;EURUSD-Euro Scalper-1
2025.08.11 04:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16535;1.16537;2;471;SELL;0.01;1.16535;0.00000;0.00000;5;1;0;-0.34;0.60;;;EURUSD-Euro Scalper-1
2025.08.11 04:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16535;1.16537;2;0;-1;;;;;0;1;0;-0.34;0.60;1.16522;1.16492;
2025.08.11 04:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16535;1.16537;2;470;SELL;0.01;1.16509;0.00000;1.16492;0;0;0;-0.34;0.60;;;
2025.08.11 04:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16535;1.16537;2;470;SELL;0.01;1.16509;0.00000;1.16492;0;1;0;-0.34;0.60;;;
2025.08.11 04:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16535;1.16537;2;471;SELL;0.01;1.16535;0.00000;1.16492;0;0;0;-0.34;0.60;;;
2025.08.11 04:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16535;1.16537;2;471;SELL;0.01;1.16535;0.00000;1.16492;0;1;0;-0.34;0.60;;;
2025.08.11 04:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16558;1.16560;2;0;SELL;0.01;1.16558;0.00000;0.00000;5;0;0;-0.80;0.60;;;EURUSD-Euro Scalper-2
2025.08.11 04:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16558;1.16560;2;472;SELL;0.01;1.16558;0.00000;0.00000;5;1;0;-0.84;0.60;;;EURUSD-Euro Scalper-2
2025.08.11 04:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16558;1.16560;2;0;-1;;;;;0;1;0;-0.84;0.60;1.16534;1.16504;
2025.08.11 04:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16558;1.16560;2;470;SELL;0.01;1.16509;0.00000;1.16504;0;0;0;-0.84;0.60;;;
2025.08.11 04:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16558;1.16560;2;470;SELL;0.01;1.16509;0.00000;1.16504;0;1;0;-0.84;0.60;;;
2025.08.11 04:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16558;1.16560;2;471;SELL;0.01;1.16535;0.00000;1.16504;0;0;0;-0.84;0.60;;;
2025.08.11 04:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16558;1.16560;2;471;SELL;0.01;1.16535;0.00000;1.16504;0;1;0;-0.84;0.60;;;
2025.08.11 04:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16558;1.16560;2;472;SELL;0.01;1.16558;0.00000;1.16504;0;0;0;-0.84;0.60;;;
2025.08.11 04:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16558;1.16560;2;472;SELL;0.01;1.16558;0.00000;1.16504;0;1;0;-0.84;0.60;;;
2025.08.11 04:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16574;1.16576;2;0;SELL;0.01;1.16574;0.00000;0.00000;5;0;0;-1.32;0.60;;;EURUSD-Euro Scalper-3
2025.08.11 04:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16574;1.16576;2;473;SELL;0.01;1.16574;0.00000;0.00000;5;1;0;-1.36;0.60;;;EURUSD-Euro Scalper-3
2025.08.11 04:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16574;1.16576;2;0;-1;;;;;0;1;0;-1.36;0.60;1.16544;1.16514;
2025.08.11 04:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16574;1.16576;2;470;SELL;0.01;1.16509;0.00000;1.16514;0;0;0;-1.36;0.60;;;
2025.08.11 04:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16574;1.16576;2;470;SELL;0.01;1.16509;0.00000;1.16514;0;1;0;-1.36;0.60;;;
2025.08.11 04:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16574;1.16576;2;471;SELL;0.01;1.16535;0.00000;1.16514;0;0;0;-1.36;0.60;;;
2025.08.11 04:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16574;1.16576;2;471;SELL;0.01;1.16535;0.00000;1.16514;0;1;0;-1.36;0.60;;;
2025.08.11 04:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16574;1.16576;2;472;SELL;0.01;1.16558;0.00000;1.16514;0;0;0;-1.36;0.60;;;
2025.08.11 04:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16574;1.16576;2;472;SELL;0.01;1.16558;0.00000;1.16514;0;1;0;-1.36;0.60;;;
2025.08.11 04:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16574;1.16576;2;473;SELL;0.01;1.16574;0.00000;1.16514;0;0;0;-1.36;0.60;;;
2025.08.11 04:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16574;1.16576;2;473;SELL;0.01;1.16574;0.00000;1.16514;0;1;0;-1.36;0.60;;;
2025.08.11 05:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16591;1.16593;2;0;SELL;0.01;1.16591;0.00000;0.00000;5;0;0;-2.04;0.60;;;EURUSD-Euro Scalper-4
2025.08.11 05:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16591;1.16593;2;474;SELL;0.01;1.16591;0.00000;0.00000;5;1;0;-2.08;0.60;;;EURUSD-Euro Scalper-4
2025.08.11 05:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16591;1.16593;2;0;-1;;;;;0;1;0;-2.08;0.60;1.16553;1.16523;
2025.08.11 05:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16591;1.16593;2;470;SELL;0.01;1.16509;0.00000;1.16523;0;0;0;-2.08;0.60;;;
2025.08.11 05:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16591;1.16593;2;470;SELL;0.01;1.16509;0.00000;1.16523;0;1;0;-2.08;0.60;;;
2025.08.11 05:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16591;1.16593;2;471;SELL;0.01;1.16535;0.00000;1.16523;0;0;0;-2.08;0.60;;;
2025.08.11 05:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16591;1.16593;2;471;SELL;0.01;1.16535;0.00000;1.16523;0;1;0;-2.08;0.60;;;
2025.08.11 05:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16591;1.16593;2;472;SELL;0.01;1.16558;0.00000;1.16523;0;0;0;-2.08;0.60;;;
2025.08.11 05:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16591;1.16593;2;472;SELL;0.01;1.16558;0.00000;1.16523;0;1;0;-2.08;0.60;;;
2025.08.11 05:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16591;1.16593;2;473;SELL;0.01;1.16574;0.00000;1.16523;0;0;0;-2.08;0.60;;;
2025.08.11 05:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16591;1.16593;2;473;SELL;0.01;1.16574;0.00000;1.16523;0;1;0;-2.08;0.60;;;
2025.08.11 05:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16591;1.16593;2;474;SELL;0.01;1.16591;0.00000;1.16523;0;0;0;-2.08;0.60;;;
2025.08.11 05:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16591;1.16593;2;474;SELL;0.01;1.16591;0.00000;1.16523;0;1;0;-2.08;0.60;;;
2025.08.11 05:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16649;1.16651;2;0;SELL;0.02;1.16649;0.00000;0.00000;5;0;0;-4.98;0.60;;;EURUSD-Euro Scalper-5
2025.08.11 05:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16649;1.16651;2;475;SELL;0.02;1.16649;0.00000;0.00000;5;1;0;-5.06;0.60;;;EURUSD-Euro Scalper-5
2025.08.11 05:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16649;1.16651;2;0;-1;;;;;0;1;0;-5.06;0.60;1.16581;1.16551;
2025.08.11 05:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16649;1.16651;2;470;SELL;0.01;1.16509;0.00000;1.16551;0;0;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16649;1.16651;2;470;SELL;0.01;1.16509;0.00000;1.16551;0;1;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16649;1.16651;2;471;SELL;0.01;1.16535;0.00000;1.16551;0;0;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16649;1.16651;2;471;SELL;0.01;1.16535;0.00000;1.16551;0;1;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16649;1.16651;2;472;SELL;0.01;1.16558;0.00000;1.16551;0;0;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16649;1.16651;2;472;SELL;0.01;1.16558;0.00000;1.16551;0;1;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16649;1.16651;2;473;SELL;0.01;1.16574;0.00000;1.16551;0;0;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16649;1.16651;2;473;SELL;0.01;1.16574;0.00000;1.16551;0;1;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16649;1.16651;2;474;SELL;0.01;1.16591;0.00000;1.16551;0;0;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16649;1.16651;2;474;SELL;0.01;1.16591;0.00000;1.16551;0;1;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16649;1.16651;2;475;SELL;0.02;1.16649;0.00000;1.16551;0;0;0;-5.06;0.60;;;
2025.08.11 05:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16649;1.16651;2;475;SELL;0.01;1.16649;0.00000;1.16551;0;1;0;-5.06;0.60;;;
2025.08.11 05:25:04;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16665;1.16667;2;0;SELL;0.02;1.16665;0.00000;0.00000;5;0;0;-6.18;0.60;;;EURUSD-Euro Scalper-6
2025.08.11 05:25:04;ORDER_SEND_RESULT;EURUSD;5;101111;1.16665;1.16667;2;476;SELL;0.02;1.16665;0.00000;0.00000;5;1;0;-6.26;0.60;;;EURUSD-Euro Scalper-6
2025.08.11 05:25:04;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16665;1.16667;2;0;-1;;;;;0;1;0;-6.26;0.60;1.16599;1.16569;
2025.08.11 05:25:04;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16665;1.16667;2;470;SELL;0.01;1.16509;0.00000;1.16569;0;0;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16665;1.16667;2;470;SELL;0.01;1.16509;0.00000;1.16569;0;1;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16665;1.16667;2;471;SELL;0.01;1.16535;0.00000;1.16569;0;0;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16665;1.16667;2;471;SELL;0.01;1.16535;0.00000;1.16569;0;1;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16665;1.16667;2;472;SELL;0.01;1.16558;0.00000;1.16569;0;0;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16665;1.16667;2;472;SELL;0.01;1.16558;0.00000;1.16569;0;1;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16665;1.16667;2;473;SELL;0.01;1.16574;0.00000;1.16569;0;0;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16665;1.16667;2;473;SELL;0.01;1.16574;0.00000;1.16569;0;1;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16665;1.16667;2;474;SELL;0.01;1.16591;0.00000;1.16569;0;0;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16665;1.16667;2;474;SELL;0.01;1.16591;0.00000;1.16569;0;1;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16665;1.16667;2;475;SELL;0.02;1.16649;0.00000;1.16569;0;0;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16665;1.16667;2;475;SELL;0.01;1.16649;0.00000;1.16569;0;1;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16665;1.16667;2;476;SELL;0.02;1.16665;0.00000;1.16569;0;0;0;-6.26;0.60;;;
2025.08.11 05:25:04;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16665;1.16667;2;476;SELL;0.01;1.16665;0.00000;1.16569;0;1;0;-6.26;0.60;;;
2025.08.11 06:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;0;SELL;0.02;1.16683;0.00000;0.00000;5;0;0;-7.88;0.60;;;EURUSD-Euro Scalper-7
2025.08.11 06:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16683;1.16685;2;477;SELL;0.02;1.16683;0.00000;0.00000;5;1;0;-7.96;0.60;;;EURUSD-Euro Scalper-7
2025.08.11 06:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16683;1.16685;2;0;-1;;;;;0;1;0;-7.96;0.60;1.16615;1.16585;
2025.08.11 06:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;470;SELL;0.01;1.16509;0.00000;1.16585;0;0;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;470;SELL;0.01;1.16509;0.00000;1.16585;0;1;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;471;SELL;0.01;1.16535;0.00000;1.16585;0;0;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;471;SELL;0.01;1.16535;0.00000;1.16585;0;1;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;472;SELL;0.01;1.16558;0.00000;1.16585;0;0;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;472;SELL;0.01;1.16558;0.00000;1.16585;0;1;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;473;SELL;0.01;1.16574;0.00000;1.16585;0;0;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;473;SELL;0.01;1.16574;0.00000;1.16585;0;1;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;474;SELL;0.01;1.16591;0.00000;1.16585;0;0;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;474;SELL;0.01;1.16591;0.00000;1.16585;0;1;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;475;SELL;0.02;1.16649;0.00000;1.16585;0;0;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;475;SELL;0.01;1.16649;0.00000;1.16585;0;1;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;476;SELL;0.02;1.16665;0.00000;1.16585;0;0;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;476;SELL;0.01;1.16665;0.00000;1.16585;0;1;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;477;SELL;0.02;1.16683;0.00000;1.16585;0;0;0;-7.96;0.60;;;
2025.08.11 06:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;477;SELL;0.01;1.16683;0.00000;1.16585;0;1;0;-7.96;0.60;;;
2025.08.11 06:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16733;1.16735;2;0;SELL;0.02;1.16733;0.00000;0.00000;5;0;0;-13.46;0.60;;;EURUSD-Euro Scalper-8
2025.08.11 06:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16733;1.16735;2;478;SELL;0.02;1.16733;0.00000;0.00000;5;1;0;-13.54;0.60;;;EURUSD-Euro Scalper-8
2025.08.11 06:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16733;1.16735;2;0;-1;;;;;0;1;0;-13.54;0.60;1.16633;1.16603;
2025.08.11 06:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16733;1.16735;2;470;SELL;0.01;1.16509;0.00000;1.16603;0;0;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16733;1.16735;2;470;SELL;0.01;1.16509;0.00000;1.16603;0;1;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16733;1.16735;2;471;SELL;0.01;1.16535;0.00000;1.16603;0;0;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16733;1.16735;2;471;SELL;0.01;1.16535;0.00000;1.16603;0;1;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16733;1.16735;2;472;SELL;0.01;1.16558;0.00000;1.16603;0;0;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16733;1.16735;2;472;SELL;0.01;1.16558;0.00000;1.16603;0;1;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16733;1.16735;2;473;SELL;0.01;1.16574;0.00000;1.16603;0;0;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16733;1.16735;2;473;SELL;0.01;1.16574;0.00000;1.16603;0;1;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16733;1.16735;2;474;SELL;0.01;1.16591;0.00000;1.16603;0;0;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16733;1.16735;2;474;SELL;0.01;1.16591;0.00000;1.16603;0;1;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16733;1.16735;2;475;SELL;0.02;1.16649;0.00000;1.16603;0;0;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16733;1.16735;2;475;SELL;0.01;1.16649;0.00000;1.16603;0;1;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16733;1.16735;2;476;SELL;0.02;1.16665;0.00000;1.16603;0;0;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16733;1.16735;2;476;SELL;0.01;1.16665;0.00000;1.16603;0;1;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16733;1.16735;2;477;SELL;0.02;1.16683;0.00000;1.16603;0;0;0;-13.54;0.60;;;
2025.08.11 06:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16733;1.16735;2;477;SELL;0.01;1.16683;0.00000;1.16603;0;1;0;-13.54;0.60;;;
